"a_","a_1","a_2"
"우리집에 곰이 이사왔다 4 // 여자만화 구두 4/","27","웹툰"
"마흔이 되어버렸는걸 // 며느라기","26","웹툰"
"일진의 크기 4 //  시노다 과장의 삼시세끼","27","웹툰"
"총수 4 // 통 4","28","웹툰"
"탐묘인간 4 // 토끼와 흑표범의 공생관계/","28","웹툰"
"엄마, 오늘부터 일하러 갑니다! // 여학교의 별 4","27","웹툰"
"패밀리 사이즈(Family Size) 4","28","웹툰"
"허니블러드 4/ 효도할 수 있을까?","28","웹툰"
"계룡 선녀전 5/  나의 빛나는 세계 // 남편을 내 편으로 만드는 방법 //","28","웹툰"
"당신의 이해를 돕기 위하여","26","웹툰"
"지금 우리 학교는 5","28","웹툰"
"악당의 아빠를 꼬셔라 13 // 악역의 엔딩은 죽음뿐 7","27","웹툰"
"황제의 아이를 숨기는 방법/ 하루만 네가 되고싶어 6","28","웹툰"
"레이디 투 퀸 3 //  도굴왕 8","26","웹툰"
"극락왕생 8 / 남과 여  7 // / 그녀가 공작저로 가야 했던 사정 9","28","웹툰"
"이번 생은 가주가 되겠습니다 1부 4//이번 생은 가주가 되겠습니다 2부 3","27","웹툰"
"내가 죽기로 결심한 것은 4 / 나의 마녀 4","28","웹툰"
"인소의 법칙 7// 앵무살수 5","27","웹툰"
"똑 닮은 딸 4","26","웹툰"
"악녀가 사랑할 때 5 // 어느 날 공주가 되어버렸다 9","27","웹툰"
"마루는 강쥐 6 //  버림받은 황비 9","26","웹툰"
"라이프 소 해피: 러브 소 라이프 2/ 바닷마을 다이어리 8","30","학원"
"일상 9 / 매일, 휴일 8","36","일상"
"스파이 패밀리 16","30","학원"
"소드 오라토리아 3","30","학원"
"아즈망가 대왕 3/ 건어물 여동생! 우마루짱 12","30","학원"
"요츠바랑 16 // 헤이세이 폴리스맨!! 7","36","일상"
"별 셋 컬러즈 4/ 러브 소 라이프.(love so life) 17","30","학원"
"학원 베이비시터즈 23","30","학원"
"니체선생 6 / 모두! 초능력자야!","30","학원"
"아기와 나 6/  유치원 WARS 16","36","일상"
"화이트 노트 패드 2","30","학원"
"히토리 봇치의 00생활 2/ 사키 8","30","학원"
"옆자리 세키군 10 / 슈퍼 뒤에서 담배를 피우는 두 사람 7","30","학원"
"그녀가 되는 날 Another 4/ 보쿠걸 11","30","학원"
"그녀가 되는 날 4/ 라이프 20","30","학원"
"맨즈 라이프 4","30","학원"
"사카모토입니다만 4","30","학원"
"치하야후루 37","30","학원"
"사쿠라, 사쿠 9","30","학원"
"학교생활! 12","19","스릴러"
"화산귀환 7 // 황제의 외동딸 11 // 화이트 블러드 8","28","웹툰"
"꿈의 물방울, 황금의 새장. 14","31","판타지"
"모모 환생 전기 16 // 빨강머리 백설공주 27 // 리코리스 리코일 1","31","신간도서"
"오란고교 호스트부 18","58","인기도서"
"무적도 6//             죄수 리쿠 31","14","남성향 만화"
"너의 나이프 10","14","남성향 만화"
"돌격 크로마티 고교 17//            클로버 43","14","남성향 만화"
"도쿄 크레이지 파라다이스  19//            사채꾼 우시지마 46","14","남성향 만화"
"블랙캣  20   //              짱 74","14","남성향 만화"
"레인보우(RAINBOW) 22//             멋진남자 김태랑","14","남성향 만화"
"돌격 남자훈련소2부 25//            돌격! 남자훈련소 34","14","남성향 만화"
"WORST 워스트 외전 //            WORST 워스트 33","14","남성향 만화"
"귀 5//             서울 협객전 28","15","남성향 만화"
"손영기 5//             창천항로 36","15","남성향 만화"
"도시로 올시다 8//            용랑전 37","15","남성향 만화"
"전설의 캡짱 쇼우 11//              해황기 45","15","남성향 만화"
"용랑전 중원요란편 17//             삼국 장군전 52","15","남성향 만화"
"창천의 권 22//             킹덤 75","15","남성향 만화"
"죽음이 두 사람을 갈라놓을 때까지 25//              열혈강호 94//              Remember(리멤버). 7","15","남성향 만화"
"붉은매. 2부 28//              PING(핑)","15","남성향 만화"
"그리고, 또 그리고 3//             이 미술부에는 문제가 있다! 8","16","예술"
"치어 3//              볼룸에 오신 것을 환영합니다 9","16","예술"
"천사와 아쿠토 4//             스바루 11","16","예술"
"무희 5//            아르테 11","16","예술"
"아직 최선을 다하지 않았을 뿐 5//            프라이드 11","16","예술"
"우라카타 5//            왕자님 킹덤 12","16","예술"
"파라다이스 키스 5//            월간순정 노자키군 17","16","예술"
"날마다 록 6//             뇌쇄미인 16","16","예술"
"두다댄싱 6//             순백의 소리 16","16","예술"
"피아노의 숲 26//             노다메 칸타빌레 25","16","예술"
"만연(만화연구부) 7//            열두 비색 팔레트 6","16","예술"
"블루 자이언트(BLUE GIANT) 7//             고다건","16","예술"
"Moon(문). 9","16","예술"
"엠마 10","17","로맨스"
"시작하는 니이나 4/ 레이브 35","49","소년만화"
"사랑과 거짓말 6/ 마마컬렉션","49","소년만화"
"앨리스 19TH 7/ 성전","49","소년만화"
"지옥당 영계통신 9/ 유희왕 7","49","소년만화"
"엠퍼러와 함께/ 플라잉 위치 11","50","소년만화"
"최애가 부도칸에 가준다면 난 죽어도 좋아 3/ 제물공주와 짐승의 왕 14","50","소년만화"
"데모크라티아 5/ 모브 사이코 100 16","50","소년만화"
"글레이프니르 6/ 괴물사변 21","50","소년만화"
"변변찮은 마술강사와 금기교전 19","50","소년만화"
"앨리스와 조로쿠 8/ 블랙 클로버 34","50","소년만화"
"레이겐(REIGEN) 영급치 MAX131의 남자","50","소년만화"
"하레구우 10/ 천국대마경 11 //","50","소년만화"
"일하는 세포_lady 3/ 청춘 시무룩 클럽 10","51","소년만화"
"토리마니아 3/ 호문쿨루스 10","51","소년만화"
"클락워크 플래닛 4/ 기교동자 울티모 12","51","소년만화"
"일하는 세포 5/ 불멸의 그대에게 12","51","소년만화"
"도쿄 에일리언즈 10 // 안녕, 에리 / 룩백","51","소년만화"
"파이어 펀치 8/ 신세기 에반게리온 14","51","소년만화"
"공정 드래곤즈/ 브레이커 NW 20","52","소년만화"
"에덴의 우리 21","52","소년만화"
"도로시 5/ 강철의 연금술사 27","52","소년만화"
"쵸파맨 5/ 완전판 드래곤볼 34","52","소년만화"
"헌터헌터 헌터x헌터 38","52","소년만화"
"환상게임 완전판 9/ 일곱 개의 대죄 41","52","소년만화"
"브레이커 10/ 드래곤 볼 신장판 42 / 드래곤볼 슈퍼 18 / 드래곤볼 총집편 초오공전 11/","52","소년만화"
"나루토 72 / 나루토 비전 자의 서 / 나루토 외전 ~7대 호카케과 진홍빛 3월~ / 보루토 15","52","소년만화"
"블리치 74","52","소년만화"
"환상게임 현무개전 12/ 은혼 77","52","소년만화"
"모험왕 비트 13/ 원피스 114  / 원피스 파티 7/ 원피스 노블 에이스/","52","소년만화"
